,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2023-10-29,144.74768514491996,0.4474768514491996,0.23357430097594412,0.09729473184622695,0.03544982698961929,0.5560898293122254,0.09818079967176407,0.3759622547802335,-0.03744002162600535,-0.0006348184221670605,0.37502618020357725,-0.10745755426606496,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-30,146.86728527025414,0.46867285270254144,0.23212085102370184,0.10124980224648006,0.04325836216839685,0.5296162474045367,0.1082117928375228,0.3932207598708717,-0.058457795499087695,0.006901665477719421,0.4643320906463366,-0.10186976144422943,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-31,148.73308998200895,0.4873308998200896,0.23792929282105035,0.07973421926910307,0.04654555940023064,0.5421610205923193,0.06970621643328068,0.4098584554258753,-0.07562343718321285,-0.011280358484902275,0.6073388346667783,-0.10853212980872551,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-11-01,155.7803359850097,0.5578033598500971,0.2659231175340573,0.09080841638981174,0.06532871972318333,0.6350633587126058,0.10126479805385258,0.4464862180283089,-0.09400554166385089,0.017584031090223773,0.7259665731160725,0.030517945411562497,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-11-02,150.6239927884768,0.506239927884768,0.24841670756615541,0.07435532352475871,0.038558246828142906,0.4844232866960567,0.12976701221150888,0.3671467593742239,-0.1156991282016625,-0.02808438051063522,0.6860469987014617,0.008596604341285285,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-11-03,151.93695823059937,0.5193695823059938,0.24060365502120695,0.07720297421294098,0.05677047289504045,0.522926530822805,0.13350319723667536,0.42401291283834097,-0.09508684192741779,0.006162029378342426,0.6544632011058518,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-04,159.40820045648744,0.5940820045648743,0.2533107153802796,0.09286505299794334,0.07044405997693204,0.5390269529688712,0.3310506962409927,0.42885522721629,-0.09461377306210716,0.06301020490039955,0.7769865538474425,0.012465076294863708,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-05,164.93590216155542,0.6493590216155543,0.25146791658361756,0.12450561619996847,0.09095732410611301,0.5597008092343825,0.5123390959473488,0.5185001241619072,-0.10218287490707578,0.09259944967763278,0.7244167050642987,0.025574897915323636,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-06,171.18118442686458,0.7118118442686459,0.2523266272459892,0.20803670305331434,0.0963091118800461,0.6657228041808634,0.4817515714721714,0.6132356592997268,-0.09670879232276819,0.1126392212713836,0.7668914673480498,0.09800128949065123,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-07,166.30318315185264,0.6630318315185264,0.26507226528872896,0.16057585825027676,0.08716262975778544,0.5578015358276558,0.38443935216837755,0.6189471070275638,-0.12455227410961678,0.0716548337841647,0.8001926862983286,0.05910165484633567,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-08,171.8111635773871,0.718111635773871,0.27303248455285245,0.19221642145230167,0.08916378316032292,0.5870940780576497,0.3929933999913908,0.8527439781475044,-0.11177941474623243,0.0841566856194369,0.8071461483684497,0.11304534708790048,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-09,179.36993660439603,0.7936993660439604,0.31116223844866275,0.16358171175446934,0.22331603229527097,0.6617115631117856,0.4659267138828984,0.8126396821455177,-0.06947354193417576,0.23133632994206055,0.8977505969086415,0.10101010101010122,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-10,195.11566329700983,0.9511566329700982,0.3332458191435326,0.19284923271634224,0.19847174163783166,0.8813650834079381,0.8034528372203411,0.9248820461882294,-0.1065080759613436,0.2207092026542099,1.374188413689105,0.13475177304964547,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-11,197.66715841811296,0.9766715841811295,0.3266122435566339,0.2411010915994305,0.18435986159169548,0.8121812005308982,0.8990426322784204,1.0448224484728086,-0.13002635669392448,0.19722244135488975,1.3628785657437272,0.15903718031377623,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-12,199.14593689712373,0.9914593689712374,0.32471586464376734,0.23350735643094445,0.17934256055363318,0.8240915712223402,0.9237419594025207,0.9891979140799603,-0.12766101236737182,0.2870671540927967,1.3589410631257066,0.1641951429185473,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-13,188.3546239497712,0.883546239497712,0.3029137581593586,0.17924379053947148,0.18444636678200688,0.6052129382321796,0.8455514995736113,0.7825925006208094,-0.06764884773940671,0.27327505661928275,1.164034683533699,0.12228669675478199,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-14,187.19864213183828,0.8719864213183828,0.26999484916482874,0.14586299636133515,0.14134948096885802,0.6333387077973702,0.8126104024884502,0.7320586044201638,-0.06399945934986828,0.27118419312264286,1.38130942906212,0.08768536428110907,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-15,202.86037156706365,1.0286037156706365,0.35326763696685104,0.20582186362917243,0.1874740484429065,0.8940248333234029,0.9702437299142608,0.865905140302955,-0.041224572548489546,0.31824344492544765,1.7439366648515056,0.15667311411992269,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-16,193.66013878075918,0.9366013878075918,0.2916790793935875,0.2564467647524127,0.13137831603229522,0.849023627400274,0.8179894153219942,0.721504842314378,-0.0961005609245118,0.2818828599532788,1.4229045365056758,0.11669890393294646,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-11-17,196.16825132935105,0.9616825132935105,0.30844001134469656,0.3668723303274799,0.13059976931949246,0.8784098261700357,0.910205717525526,0.7021355848025825,-0.07920524430627829,0.2082696839742808,1.4500481715745823,0.09778637438211901,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-11-18,195.16497134176967,0.9516497134176967,0.30717230579529686,0.27005220692928344,0.13207612456747397,0.9700177243097923,0.8565844771241196,0.707350384901912,-0.07528553085084821,0.23254076191386774,1.4538600092154317,0.08833010960670551,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-11-19,206.26543301114177,1.0626543301114175,0.33561620348442234,0.2725834519854453,0.16028835063437152,1.1312266449556088,1.2044750067186762,0.850757387633474,-0.0633236466851389,0.2639226339119731,1.5593348133875087,0.12486567805716753,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-20,202.8203651587381,1.028203651587381,0.3386327640267386,0.22955228603069133,0.16571510957324098,1.21999857738508,1.192866142642245,0.7981127390116711,-0.05163208758532145,0.22618607409739822,1.3710049009341096,0.11476466795615758,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-11-21,188.22192914746097,0.8822192914746096,0.2770602804883364,0.13526340768865697,0.11500576701268739,0.9758684661159078,1.0585936424454352,0.659672212565185,-0.07264986145840369,0.13360081408114421,1.1648724500481715,0.04233827638082954,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-22,208.31173885606728,1.0831173885606726,0.3367992524502186,0.1982281284606866,0.18993079584775097,1.2018540822227006,1.254325838535379,0.7639682145517754,-0.00831249577617077,0.23116411137330073,1.4118879068403634,0.31291639802278115,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-23,210.58399604780723,1.1058399604780722,0.33250355593371217,0.20518905236513207,0.188829296424452,1.1184476035125264,1.3049964845714763,0.7873106530916314,-0.005406501317834711,0.28977366307628816,1.3682402714363504,0.360627552116914,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-24,212.49455899695812,1.124945589969581,0.3482843289590525,0.23698781838316707,0.1993079584775086,1.2666009548017727,1.3164246327414566,0.7989818723615596,-0.014056903426370226,0.2743201082873872,1.3821471955765925,0.32538147431764464,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-25,212.54901499619368,1.1254901499619367,0.35043289161885527,0.24853662395190645,0.2010495963091119,1.2716853119958862,1.309207630554639,0.8332505587285821,-0.01412448469284322,0.2640571823082627,1.4642902023206132,0.32538147431764464,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-26,212.10244918243347,1.1210244918243348,0.33817376103125296,0.24458155355165334,0.1894117647058824,1.2760115334602267,1.2122287273916061,0.8327539111000744,0.005203757518415841,0.2849514586887436,1.4124743434004943,0.3281753707285622,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-27,208.93711382858874,1.0893711382858875,0.33027390869805306,0.2474292042398354,0.16914648212226058,1.1870609175510896,1.1840128083368202,0.7616091383163646,-0.0018246941947692719,0.22156016002559542,1.3051145645708542,0.35267569310122515,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-28,211.03061619733182,1.1103061619733183,0.3515855785188029,0.2795443758898908,0.18145328719723186,1.2972048154943958,1.1867194750086578,0.8038241867395084,0.005271338784888835,0.21586149066109117,1.4371884555774304,0.32538147431764464,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-29,207.60854027321395,1.0760854027321396,0.35249929810047753,0.2728998576174657,0.1701787773933101,1.225572537465947,1.0793046160504423,0.801837596225478,0.029533013448671985,0.1954050666888747,1.484983035228082,0.29120997206103594,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-11-30,209.61140152655068,1.0961140152655067,0.3477996075077887,0.32020249960449276,0.18328143021914656,1.2517991605302914,1.0848786934782888,0.7890489197914081,0.03284449550584578,0.1843670304569256,1.4843547103422274,0.28067913174296155,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-12-01,217.31230588500216,1.1731230588500217,0.38249344715178824,0.3265306122448979,0.20395617070357552,1.3598480961992259,1.3491314971925048,0.8608145021107523,0.04717172399810776,0.17509037040590703,1.5028274619863442,0.29292929292929304,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-12-02,220.17288503957894,1.2017288503957895,0.4101911524225712,0.3638664768232873,0.24885236447520187,1.3900349441687099,1.298626830572633,0.9857213806804073,0.04331959180915046,0.24624425846603337,1.6676161353830685,0.3264560498603053,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-03,218.9726886967358,1.189726886967358,0.4282605108113957,0.3562727416548015,0.2649307958477507,1.379712927476906,1.3288156942069693,0.951080208592004,0.024329255930256144,0.21846816524130963,1.6395928454739663,0.30174081237911055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-04,221.80384270470898,1.2180384270470896,0.4997874655390553,0.4537256763170383,0.2936562860438292,1.303225991897948,1.3132349582123553,0.9641172088403278,0.004460363587213578,0.27189131124802635,1.5832949357014199,0.31334622823984537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,227.25247812560966,1.2725247812560965,0.5746978260046451,0.492485366239519,0.3227220299884659,1.2663836919344522,1.3093751611803617,0.9529426371989071,0.005744407650199346,0.2798572013291658,1.5577430570100113,0.3445089189770043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,228.67370943888199,1.28673709438882,0.5632552563880002,0.5018193323841165,0.28793540945790097,1.1477784713184143,1.2393793533240287,0.8954556741991557,-0.03568290869770896,0.21338455012776603,1.5919658191262096,0.28949065119277906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,230.938044073587,1.30938044073587,0.545998886962386,0.5166903970890682,0.35886389850057676,1.2443345566425679,1.4961221701575989,0.9493419418922273,-0.018652429546529792,0.5450686450207887,1.8402798140158336,0.35246077799269293,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-12-08,234.7704878636973,1.3477048786369732,0.5785727400085587,0.6079734219269102,0.36043829296424446,1.295684736858436,1.5715588453261864,1.1026818971939405,-0.02399134959789151,0.49908062818982324,2.1407866627570895,0.39952718676122934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-12-09,233.4002202490096,1.3340022024900962,0.5617978772272363,0.5581395348837208,0.3499019607843137,1.184246145122839,2.1362976041957116,1.0106779240129127,-0.03291207677231878,0.4461846112108798,2.0313743559669915,0.4704491725768323,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-10,234.38658885009826,1.3438658885009827,0.5643136422834274,0.6120866951431736,0.3566205305651673,1.2457736693268044,1.9903640805031193,1.0325304196672462,-0.04041359735081429,0.5368604326866959,2.137728814979265,0.41951429185471767,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-11,232.58557019040705,1.3258557019040706,0.4727248632456835,0.4896377155513367,0.283275663206459,1.097433131863903,2.331629588235317,0.8333747206357089,-0.05811988916672295,0.6197539005943271,1.9441628618104132,0.31098216204599183,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-12,232.66888548644184,1.3266888548644182,0.48157558404112666,0.4839424141749722,0.2706401384083046,1.554995329546335,2.2344963397272894,0.8035758629252545,-0.07994863823748055,0.6569696660513873,1.8753822309722281,0.3393509563722332,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-13,236.90345753571455,1.3690345753571456,0.5318748111300904,0.5252333491536147,0.30349480968858145,1.6760747072075115,2.3585686679725266,0.8341196920784704,-0.0781239440427115,0.589862703201441,1.9601642022368369,0.35310552331828937,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-14,246.49565216944382,1.4649565216944382,0.5369552777486064,0.555766492643569,0.33568627450980393,1.9966615504560967,2.5640085269986073,0.9096101316116216,-0.07825910657565716,0.6008865497720111,2.173082561890001,0.36707500537287774,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-15,235.18071868803068,1.3518071868803068,0.4978817994060465,0.4716025945261826,0.2808535178777394,1.85552596744953,2.5185801934590923,0.772659548050658,-0.11198215854565119,0.48401391059803855,2.0390818079001383,0.29722759509993546,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-16,236.09351097665152,1.360935109766515,0.5087192709103547,0.5363075462743236,0.2858073817762401,1.750619729003914,2.407547720051671,0.7786193195927489,-0.10096641211056301,0.5431719602831377,2.0887194738826285,0.32538147431764464,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-17,229.0911925297489,1.2909119252974888,0.4770105581404984,0.47002056636608125,0.2669377162629758,1.7214166554196328,2.234556449095315,0.7407499379190463,-0.1091437453537879,0.47853703915485024,1.969966070456164,0.303030303030303,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-18,238.53393330290436,1.3853393330290436,0.5234616612836511,0.45736434108527124,0.2799134948096884,2.01116105492036,2.5181687351398976,0.8212068537372732,-0.1271879435020613,0.5834966129785062,2.1177061952833744,0.2776703202235118,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-19,230.86719324247736,1.3086719324247738,0.5097526527515535,0.42730580604334745,0.25638408304498284,2.0215767281519312,2.364152634360919,0.750558728582071,-0.12678245590322368,0.49465446738683694,2.0595233108532653,0.25381474317644526,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-20,250.3581219271773,1.5035812192717732,0.5600661678715049,0.44850498338870426,0.2705363321799308,2.1265512419612262,2.8832113759499705,0.7696796622796125,-0.12914780022977634,0.5906740477681436,2.445021572487747,0.27358693316140137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-21,266.9344736457685,1.6693447364576848,0.567229829408054,0.5029267520961873,0.29182814302191473,2.2437297866693116,2.7363765995393683,0.9005463123913584,-0.10448063796715557,0.7865013413453117,2.9344447702425334,0.3286052009456266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-22,292.1923898390748,1.921923898390748,0.572173845330636,0.5029267520961873,0.340824682814302,2.080221458375728,2.739276973497198,0.9226471318599452,-0.05906602689734408,1.4745919754424262,3.1034641645373435,0.3737373737373739,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-23,299.85534620844027,1.9985534620844025,0.5619086094673922,0.47856351843062805,0.3313725490196078,2.1416340058520107,2.9946324273364997,0.9468587037496894,-0.06494559708048941,1.4309308941530654,3.522473086750723,0.3623468729851711,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-24,304.08603487044394,2.0408603487044394,0.5368574047363395,0.45071982281284617,0.3058881199538639,2.028939299711778,2.8881232808235993,0.8952073503849018,-0.05541663850780565,1.538665053549924,3.7154107150337197,0.4704491725768323,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2023-12-25,308.272220220639,2.08272220220639,0.557026389278833,0.49295997468754926,0.30993656286043825,2.1567891060946485,2.91266651749202,0.9355599702011423,-0.04892883692640404,1.3989142881950634,4.0660578896661494,0.4977433913604128,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2023-12-26,309.17739833905864,2.0917739833905866,0.5186580252655253,0.4451827242524917,0.28669550173010383,2.2734524129281306,2.8462949167252574,0.874223988080457,-0.042508616611475314,1.4634512330900202,3.7142378419134587,0.5787663872770257,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2023-12-27,319.58928002928644,2.1958928002928646,0.5529089359489003,0.4820439803828507,0.3716955017301038,2.140995161649855,3.0618579689316006,1.0759870871616588,0.03520983983239834,1.798896179484351,3.4860302433711725,0.5553406404470236,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-28,311.84029939696194,2.118402993969619,0.5210048343552849,0.4513526340768865,0.35216839677047274,1.92427545149781,2.7730378848017536,0.9880804569158181,0.054875988376022145,1.543426191716177,3.2689649394713687,0.6776273372018053,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-29,313.8109325111151,2.138109325111151,0.5025096926430213,0.4396456256921373,0.3260380622837369,1.9343378187582245,2.749058900588025,0.9299726843804321,0.04014327228492243,1.768808860700263,3.4495873999916222,0.6264775413711585,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
