date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2023-12-19,242.20769233387603,1.4220769233387602,0.5097526527515535,0.2570858260403024,2.0595233108532653,0.7522673624052678,0.49475623582766426,2.3657384790750693,-0.12678245590322368,0.2553740326741185,2.018739352640545,0.4286845021370902,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-20,263.0536537684036,1.6305365376840357,0.5600661678715049,0.27146804815996384,2.445021572487747,0.7718971300782707,0.5936082766439907,2.881126852304185,-0.12914780022977634,0.2757953568357694,2.1362862010221466,0.4497388000633211,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-21,280.67412873806546,1.8067412873806545,0.567229829408054,0.293044265860539,2.9344447702425334,0.9030935519940366,0.7882653061224489,2.7469467513434296,-0.10448063796715557,0.33039552880481504,2.256388415672913,0.5053031502295391,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-22,306.0004388302649,2.060004388302649,0.572173845330636,0.34218496702992396,3.1034641645373435,0.9252081003851411,1.4592545351473922,2.74710959127178,-0.05906602689734408,0.37510748065348243,2.06984667802385,0.5046699382618329,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-23,313.16118710643343,2.1316118710643344,0.5619086094673922,0.3325679737393201,3.522473086750723,0.9499316685302523,1.444019274376417,2.9985344406448458,-0.06494559708048941,0.36392949269131547,2.1384156729131174,0.48060788348899797,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-24,316.9400964771431,2.1694009647714307,0.5368574047363395,0.30693611939609644,3.7154107150337197,0.8982482295937384,1.5291950113378685,2.8871519296531516,-0.05541663850780565,0.47205503009458294,2.0272572402044293,0.45258825391799884,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-25,321.5526529943807,2.215526529943807,0.557026389278833,0.3113436676108665,4.0660578896661494,0.9382531991551748,1.3908021541950113,2.9307930304510665,-0.04892883692640404,0.49978503869303537,2.1541737649063033,0.4951717587462403,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-26,321.06083338995387,2.210608333899539,0.5186580252655253,0.28790404929069613,3.7142378419134587,0.8770033544539697,1.4594671201814058,2.853769744341313,-0.042508616611475314,0.581255374032674,2.270442930153322,0.4473642551844228,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-27,332.1683694970884,2.321683694970884,0.5529089359489003,0.37321087579829104,3.4860302433711725,1.0782705926202016,1.8074688208616778,3.0659501709819255,0.03520983983239834,0.5573946689595872,2.1452299829642247,0.48456545828716147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-28,321.9404866326893,2.2194048663268933,0.5210048343552849,0.3533942159583243,3.2689649394713687,0.9905578332712137,1.539186507936508,2.777886337730011,0.054875988376022145,0.6805674978503868,1.9156729131175467,0.4532214658857052,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-29,324.1477916575673,2.2414779165756733,0.5025096926430213,0.32722584069366945,3.4495873999916222,0.9321654863958257,1.7735260770975056,2.749877870053737,0.04014327228492243,0.628761822871883,1.9288756388415669,0.441032135507361,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
