Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-10-17,94.86492180862075,-0.0513507819137925,0.0147656084236516,0.005153080886062034,-0.06666667087318245,-0.08875871445274786,-0.1311995960384863,,-0.12114943616447538,-0.02758396365297333,-0.16299360759820836,0.0,-0.06445336333703189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,93.8212597479405,-0.061787402520595,0.011825131646345577,-0.016963421519599953,-0.07289971769441628,-0.08514588893995423,-0.13909166410523988,,-0.07931035885464022,-0.03449134612246407,-0.2498214513770004,0.0,-0.07152689326721862,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-19,95.2140736564904,-0.047859263435096056,0.026428570918284544,0.04620784970438141,-0.07018966990355957,-0.09147594795635072,-0.11340749871540834,,-0.0974712558531482,-0.0357127259213641,-0.24961743653209356,0.0,-0.06820376670921746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,99.21491530941564,-0.00785084690584359,0.06034085526724686,0.13412997680117367,-0.07154469379898787,-0.05788674417165973,-0.08627030093821209,,-0.1200000021409714,-0.03493439488447381,-0.24961743653209356,0.0,-0.0510816269672979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,103.53191039625376,0.03531910396253757,0.06891760306849748,0.23282549092659588,-0.05609754758657781,0.10646665546337197,-0.029294190641656948,,-0.10942531617330475,0.000800798812187864,-0.19360267600580172,0.0,-0.03172819205196742,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,110.24716132033241,0.1024716132033241,0.07175056241261979,0.2181611473432734,-0.038482363141482345,0.25917238149256794,0.10012950630428308,,-0.098850576681353,-0.025229656138976653,-0.1782981418020051,0.0,-0.025271820091937625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,115.85322062283588,0.15853220622835873,0.18189092088502923,0.33622814547661295,0.008401085053919122,0.3105496401158854,0.17467982517283542,,-0.09379306697793532,-0.009766229498943346,-0.17329868533480097,0.0,0.06158905237571921,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,113.40743623163935,0.13407436231639358,0.21171504236758376,0.264932083899861,-0.007046061158490824,0.29164965037898827,0.15510188626080268,,-0.014482815171865449,0.0013470416719683076,-0.17329868533480097,0.0,0.05321789313622949,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,118.1276711003654,0.18127671100365395,0.2325694951967212,0.36190649029413335,0.04037939659508205,0.37026750670834807,0.18855098268884452,,-0.025517274748933616,0.026707010907671247,-0.17329868533480097,0.0,0.0817811831016737,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,116.45401615304152,0.16454016153041517,0.22000888715527456,0.3750136030644984,-0.013821117537896055,0.3582052795960746,0.12021641641544245,,-0.04114947042001793,0.013617679190756515,-0.17329868533480097,0.0,0.13726196914481315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-27,114.65261659418006,0.14652616594180068,0.21112816149475666,0.3315594137047193,-0.00894309461209053,0.3924200467551886,0.08735329264807401,,-0.07333330193241938,-0.003481164988047958,-0.17329868533480097,0.0,0.07418546525481395,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,113.5950683021728,0.13595068302172808,0.21753384298739875,0.3279355573223537,-0.0032519942512914124,0.35767873264664574,0.11032733448229104,,-0.03999998287222872,0.0003081632759245334,-0.17329868533480097,0.0,0.0919088461981501,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-29,115.25408326836995,0.15254083268369945,0.23357430097594412,0.3769902083541381,0.0027100477908568177,0.37979488963846153,0.17328988532916956,,-0.05149421605869864,0.0091366587848134,-0.17329868533480097,0.0,0.09757403684979549,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-30,116.90420093750151,0.16904200937501512,0.23212085102370184,0.4667571510509887,0.007046061158490824,0.3964623582334854,0.16169788645796035,,-0.03999998287222872,0.03399193083646179,,0.0,0.10217905280134532,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,118.45308661699066,0.18453086616990655,0.23792929282105035,0.6159896501483855,-0.03197831154116282,0.4135563500045152,0.12914097042572714,,-0.033793092669592184,-0.004160322476431277,,0.0,0.08045195605887123,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,122.33305654247509,0.22333056542475083,0.2659231175340573,0.7394150554236858,-0.025474259940843402,0.44449664221140717,0.23362920369277007,,0.09011487810272256,-0.01836854940316912,,0.0,0.08937701885052407,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,120.0981052524556,0.2009810525245559,0.24841670756615541,0.6868076840350594,-0.009214099391176234,0.36752100084451356,0.27471900283953476,,0.04528732585606199,-0.002608863466404099,,0.0,0.07502410211444244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-03,119.55317746451884,0.19553177464518834,0.24060365502120695,0.6579523835129577,-0.015176141433324353,0.4271943070829394,0.24919164331061427,,0.016321802560901544,0.09823494733947635,-0.3154780275917012,0.0,0.07834728762343901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-04,122.27148036087418,0.22271480360874185,0.2533107153802796,0.7765451800981724,-0.028184244633963407,0.42871824748868037,0.24980659729060628,,0.03540224677821269,0.18664808699900992,-0.31558008252576264,0.0,0.09314316213846396,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-05,124.81592097698953,0.24815920976989525,0.25146791658361756,0.7300620683827652,0.04823853518856658,0.5195169610217785,0.23714250114708912,,0.10574707377380688,0.2218483111406897,-0.29114376974582434,0.0,0.12708679154609714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-06,129.01129906133588,0.2901129906133588,0.2523266272459892,0.7673992797097331,0.09268294037219715,0.6166428892933558,0.37741335590350533,,0.09701148224374667,0.17677740205350734,-0.28854203408976886,0.0,0.20869395130954338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-07,127.8408280495719,0.27840828049571886,0.26507226528872896,0.8078395901028583,0.056097610684314514,0.6239757932987391,0.35277870562658564,,0.12344830421148334,0.13529936615646676,-0.3876645517032722,0.0,0.16338834286511972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-08,131.27959685015117,0.3127959685015116,0.27303248455285245,0.8119233901013221,0.05907860015652022,0.8563034057620804,0.38503766408027773,,0.14298852203819612,0.13428626657629095,-0.44520970863601395,0.0,0.1944518624446907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-09,133.50145075933796,0.3350145075933795,0.31116223844866275,0.906523741668523,0.07750679893887269,0.8187769510146605,0.3960852583875005,,0.23333334046990473,0.16348838305649083,-0.45561679379506004,0.0,0.1624863926365019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-10,143.23355668405975,0.4323355668405975,0.3332458191435326,1.3763507042866618,0.0764227798225301,0.9273520459957663,0.3894371129698173,,0.2643677914830873,0.43187510376564653,-0.43796551873553746,0.0,0.19386636115902856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-11,143.81658767595582,0.4381658767595582,0.3266122435566339,1.3536463894586173,0.07994577885290721,1.0407990335143635,0.3413473732664887,,0.2866666509662097,0.3713030852433701,-0.4162330440573241,0.0,0.24073865125546168,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-12,142.27239817629626,0.42272398176296266,0.32471586464376734,1.3558043155962176,0.08672083523231233,0.9884287663631901,0.37790508639077447,,0.2839080093098001,0.30393807281987284,-0.35950413655064206,0.0,0.2340132859037205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-13,135.45359989641778,0.35453599896417787,0.3029137581593586,1.1776300965081412,0.03333333543659123,0.790434906685167,0.2929849553105941,,0.22643673632888062,0.28871532729557203,-0.2557392597159338,0.0,0.1833905334841064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-14,129.79394331969294,0.2979394331969294,0.26999484916482874,1.3845114227333135,0.03577237844836234,0.7357932465939179,0.25703849417295666,,0.14160920120999143,0.2990384422846999,-0.4856137226447166,0.0,0.14659850988390066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-15,138.476775633847,0.38476775633847016,0.35326763696685104,1.7493313693708918,0.08536587443462063,0.8662003077982752,0.32301182332056966,,0.23241379325110145,0.3755804766542472,-0.4594939310572359,0.0,0.20829839013084883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-16,131.8970686202953,0.3189706862029531,0.2916790793935875,1.4278495059366976,0.03523036889019093,0.7258425403004554,0.26396968342456817,,0.1482758650220295,0.28719366765067633,-0.45679014046711897,0.0,0.25452186557263046,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-17,134.77164175200755,0.34771641752007554,0.30844001134469656,1.4506940123471015,0.04146341571142487,0.7005309555802006,0.22802607811036713,,0.13494253739795337,0.3645556575671389,-0.4577083973156322,0.0,0.3657208922681172,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-18,133.9171551154051,0.3391715511540512,0.30717230579529686,1.4547546071178914,0.04417346350228146,0.7084784606388674,0.2206218798806816,,0.15793100377089297,0.36416022472190024,-0.43265994497775695,0.0,0.27202382657749036,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-19,135.82939325042415,0.3582939325042416,0.33561620348442234,1.5756127140322174,0.051219524660772286,0.8564799880161091,0.2701839552223808,,0.19977008108072813,0.3715794782966808,1.9550555391693298,0.0,0.27507795974378,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-20,132.01732469935607,0.32017324699356076,0.3386327640267386,1.3717351044843382,0.0810297979692498,0.7976197897272741,0.25100710084631794,,0.2248275822202601,0.3639254561786145,1.5890724821888482,0.0,0.2323990897494712,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-21,128.021841094439,0.28021841094438993,0.2770602804883364,1.1815493794442014,-0.03739834402513964,0.6815898423250835,0.17780208635883143,,0.12298853060208192,0.3317098197737549,1.8704723338005942,0.0,0.14124976817521095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-22,156.67644653319718,0.5667644653319719,0.3367992524502186,1.4159834727567429,-0.03523030579245423,0.7691356500134985,0.3194630925013904,,0.427126364628412,0.5597076004305614,4.946688935040609,0.0,0.19924670060121752,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-23,157.71803605302006,0.5771803605302006,0.33250355593371217,1.3744845238735381,-0.03523030579245423,0.7897174375805434,0.33059551534180076,,0.36229882094563703,0.5287834275166707,5.539281837338499,0.0,0.20582975825022132,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-24,155.88674712018167,0.5588674712018167,0.3482843289590525,1.3856888079746605,-0.007317065937576528,0.7969620504589123,0.3715490811335207,,0.44597697556530735,0.6533649553474645,3.6988569847385113,0.0,0.23774783145816114,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-25,150.0684438436437,0.5006844384364371,0.35043289161885527,1.468756801532249,-0.0010840191163427049,0.8337389194635596,0.3794895395418372,,0.49379310979736357,0.7868120308078135,1.660136544560567,0.0,0.2494263773398977,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-26,134.93364500573355,0.3493364500573355,0.33817376103125296,1.4182548644558648,-0.011653079305210645,0.8378070664662716,0.35889598519879606,,0.4252873772393757,0.6850517712726867,-0.13631260889660557,0.0,0.24545437717624963,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-27,132.78018908287268,0.3278018908287268,0.33027390869805306,1.3100980188816935,-0.03197831154116282,0.7647763200590092,0.3328727701043095,,0.339540187853113,0.6633039107961523,0.04642378225848143,0.0,0.2467836042190521,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-28,135.57499452652104,0.3557499452652104,0.3515855785188029,1.441398798321286,-0.03794035358331105,0.8043376186330542,0.34402317405524596,,0.35839079879000857,0.8344079236669553,0.3568513259159478,0.0,0.28192995183349967,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-29,135.57801465084822,0.3557801465084822,0.35249929810047753,1.4856905363640323,-0.03360434021567693,0.8033488765220738,0.336464020961321,,0.30551726190310524,0.9154342894830156,0.2780838264404759,0.0,0.2753468941844961,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-30,138.4789255208899,0.38478925520889895,0.3477996075077887,1.485333655966016,-0.03143630198299152,0.790015612715534,0.361963562654545,,0.36505746260204663,0.9658795692556954,0.19763289566906983,0.0,0.32003540360975813,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-01,139.17155961802024,0.39171559618020235,0.38249344715178824,1.5089266509959365,-0.027913239854877703,0.8619418311982683,0.38929199483074806,,0.3859770012569643,0.9476155541333848,0.20222422742324397,0.0,0.3269982235707065,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-02,141.55248793401788,0.4155248793401787,0.4101911524225712,1.6779474480010856,-0.024119236045414993,0.9875786828006752,0.4476259962857372,,0.4082758607400867,0.9448492585712986,0.06433014714154961,0.0,0.36532521318743205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-03,140.87540460393168,0.40875404603931687,0.4282605108113957,1.6446836343291418,-0.02764223507579211,0.9563091654248628,0.4252938800973012,,0.47126430998525515,0.8776119577126511,0.07708397315632154,0.0,0.35481778777901063,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-04,145.74340960661974,0.45743409606619734,0.4997874655390553,1.5811947715581365,-0.005691037263062526,0.9590103998651813,0.3846035789179305,,0.5622988423553512,0.8822483605224949,0.249872383820815,0.0,0.45490797101167346,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-05,147.8884615951527,0.478884615951527,0.5746978260046451,1.5588851056365978,-0.013550112758810351,0.9535961983381358,0.36848890766445885,,0.5220689191541366,0.994298703475347,0.18952142887550294,1.0,0.49141514340242276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-06,150.73627291919567,0.5073627291919567,0.5632552563880002,1.5969832883952098,-0.02168019303364388,0.900101967363333,0.33411738026642923,,0.3577010848516211,2.385771701860663,0.2331904881000526,0.0,0.5011789609556947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-12-07,190.2715846397451,0.902715846397451,0.545998886962386,1.8459659392067844,-0.01951215480095847,0.9525116988706084,0.36822511419591764,,0.3859770012569643,2.5144097273957233,0.7941536776265177,1.0,0.517889563799184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2023-12-08,197.18117210198284,0.9718117210198285,0.5785727400085587,2.1465389322906665,-0.01951215480095847,1.1053584536798673,0.3779791262576464,,0.4420689534096789,2.1094757724066393,1.2228343828964294,1.0,0.6057158177664388,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2023-12-09,206.91449467797352,1.0691449467797352,0.5617978772272363,2.031386590771169,-0.026829220738534998,1.0154366073263383,0.36676124025661805,,0.5342528662789938,1.819907930998545,2.0425975774401204,1.0,0.5593815144534282,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-10,206.997818624583,1.0699781862458302,0.5643136422834274,2.1340980496086157,-0.019783159580044174,1.0297435622732132,0.35596316030075426,,0.680689636863417,2.3017147879112962,1.1390674269537535,1.0,0.6109537316038998,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-11,187.98257404637744,0.8798257404637744,0.4727248632456835,1.952078164168824,0.009485104170261938,0.8348682163082837,0.26943625833821105,,0.48827582648454415,2.0722309807128734,1.5790224467641933,0.0,0.49358312520684433,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-12,187.4125926490935,0.8741259264909351,0.48157558404112666,1.8754522618855574,-0.10758807702643591,0.8045396808767582,0.284433668000583,,0.5149424817326966,2.206911812957111,1.679114201181633,0.0,0.4848955170243989,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-13,192.66856224463737,0.9266856224463738,0.5318748111300904,1.968884830374587,-0.11436313340584103,0.8365367408414843,0.3133855829148142,,0.553333310496305,2.5008675714636865,1.7424241790754316,0.0,0.5259284752289686,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-14,252.04496231370143,1.5204496231370142,0.5369552777486064,2.1724612520708666,-0.11111107605681292,0.9128768046054547,0.48317814224666145,,0.5758620032598432,3.277814278058349,6.112998567810087,0.0,0.5548399297728583,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-15,244.0041504747191,1.440041504747191,0.4978817994060465,2.0360593234443853,-0.14065040768394144,0.7804271963217797,0.5018746894292012,,0.4878160528751425,3.951505396128952,4.171155816789158,0.0,0.4717453184951319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-16,272.3046303921119,1.723046303921119,0.5087192709103547,2.082396482279528,-0.14281838281889014,0.7792943441296591,0.4503512980140605,,0.5629884492451684,3.886904471907161,8.127843474717743,0.0,0.535866316120468,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-17,269.95865472862005,1.6995865472862004,0.4770105581404984,1.978648629963358,-0.16151758638032832,0.74235464021425,0.39295855480949227,,0.4689655489868174,3.699615619723522,9.209824944430423,0.0,0.47321697114266237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-18,267.5133545052809,1.6751335450528093,0.5234616612836511,2.1190485792639366,-0.15365851088458038,0.820000583076973,0.37432472997131705,,0.4119540496152996,4.31477763130365,7.875216272839781,0.0,0.45642713816144354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2023-12-19,258.42428162066375,1.5842428162066375,0.5097526527515535,2.0621026304805947,-0.12032517544798915,0.7516371782203211,0.4042773465719436,,0.3289655018854465,4.744500874035876,5.95143325417266,0.0,0.42890822402934536,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2023-12-20,267.69063837105415,1.6769063837105413,0.5600661678715049,2.4481268740221798,-0.1032520005610651,0.7677207402612516,0.3865248076920229,,0.37494254167989616,4.626719908199036,7.205336047703176,0.0,0.4466317228746721,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2023-12-21,279.2684736584665,1.7926847365846652,0.567229829408054,2.937443187201213,-0.0536585045748067,0.8996353872733258,0.40893477151191315,,0.44298850062848216,4.307551364093531,8.18192004670581,0.0,0.5033943393603653,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2023-12-22,307.70037212471806,2.0770037212471806,0.572173845330636,3.1114990385033945,-0.05718156670292052,0.9258262094047471,0.38846486374654843,,0.4800000085638856,3.750387746501058,5.2009486357706916,1.0,0.5064642713934047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-23,288.98722181368265,1.8898722181368264,0.5619086094673922,3.5138459992267057,-0.07181569857807357,0.9494405897894689,0.3791225133446283,,0.6790804827547965,3.961853501590955,5.90526489431898,0.0,0.4805753522823055,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-24,300.64797997570383,2.0064797997570385,0.5368574047363395,3.7190349441922272,-0.08726284479048363,0.9025897624482786,0.3845044712675605,,1.1335632165697485,3.6964187312187136,6.157024724280636,0.0,0.4541958429880326,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-25,291.8545025359253,1.9185450253592529,0.557026389278833,4.082395842135316,-0.09214093081402575,0.93963020120659,0.42747911388241167,,1.0478160271834858,3.908581696851532,4.6758492034773935,0.0,0.49461170217344064,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-26,290.4210673974869,1.9042106739748692,0.5186580252655253,3.7270697142652294,0.014363190193804165,0.8753210774978033,0.4265235765148081,,0.9004598164288298,3.6787387205855433,4.462707568713188,0.0,0.44566645927706516,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-27,295.15710171684697,1.9515710171684697,0.5529089359489003,3.4899148480169613,0.09241199869084826,1.071811854808145,0.5543077134944849,,0.8652872958824624,3.3956015506391335,5.679675218249323,0.0,0.4808444046250122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-28,293.1611334915059,1.931611334915059,0.5210048343552849,3.2835409961156046,0.10027107418659598,0.9946733785304895,0.6493343921739438,,0.7625286970454808,3.425566152462066,5.785582773583242,0.0,0.45402181964980515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-29,285.2915968592834,1.8529159685928338,0.5025096926430213,3.460032916215365,0.056097610684314514,0.9303761059796913,0.5586456035232823,,0.6232183638824975,3.4803793254212074,5.4493929156771586,0.0,0.44063428441332153,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
