Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-12-06,192.56010111214246,0.9256010111214246,0.5632552563880002,1.5969832883952098,0.23040406730213925,0.900101967363333,0.33411738026642923,0.0,2.385771701860663,1.0019264405174617,0.0,0.5011789609556947,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-07,243.06502255523856,1.4306502255523856,0.545998886962386,1.8459659392067844,0.33240162953173913,0.9525116988706084,0.36822511419591764,0.0,2.5144097273957233,1.0781457477905119,1.0,0.517889563799184,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-08,242.70553527468306,1.4270553527468306,0.5785727400085587,2.1465389322906665,0.3989756066874559,1.1053584536798673,0.3779791262576464,0.0,2.1094757724066393,0.9344930562505196,1.0,0.6057158177664388,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-09,234.87342197883498,1.3487342197883496,0.5617978772272363,2.031386590771169,0.3438980298709646,1.0154366073263383,0.36676124025661805,0.0,1.819907930998545,0.7839940761674027,1.0,0.5593815144534282,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-10,245.34402335082927,1.4534402335082928,0.5643136422834274,2.1340980496086157,0.3693884336923141,1.0297435622732132,0.35596316030075426,0.0,2.3017147879112962,0.9659288761695934,1.0,0.6109537316038998,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-11,209.4801214756069,1.0948012147560688,0.4727248632456835,1.952078164168824,0.2481594928075368,0.8348682163082837,0.26943625833821105,0.0,2.0722309807128734,1.3547642839396823,0.0,0.49358312520684433,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-12,211.34774117591041,1.1134774117591042,0.48157558404112666,1.8754522618855574,0.30762129610491207,0.8045396808767582,0.284433668000583,0.0,2.206911812957111,1.2790170958682041,0.0,0.4848955170243989,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-13,214.8154315492893,1.148154315492893,0.5318748111300904,1.968884830374587,0.2964959533673537,0.8365367408414843,0.3133855829148142,0.0,2.5008675714636865,1.2508851145906617,0.0,0.5259284752289686,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-14,225.27309776174914,1.2527309776174915,0.5369552777486064,2.1724612520708666,0.29978119662647384,0.9128768046054547,0.48317814224666145,0.0,3.277814278058349,1.7402970977800813,0.0,0.5548399297728583,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-15,226.0025010287832,1.260025010287832,0.4978817994060465,2.0360593234443853,0.22454577961590694,0.7804271963217797,0.5018746894292012,0.0,3.951505396128952,1.7680661210845723,0.0,0.4717453184951319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-16,220.42754342732312,1.2042754342732311,0.5087192709103547,2.082396482279528,0.2525259823093735,0.7792943441296591,0.4503512980140605,0.0,3.886904471907161,1.3688516836221312,0.0,0.535866316120468,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-17,215.195160544317,1.1519516054431698,0.4770105581404984,1.978648629963358,0.21285498198632413,0.74235464021425,0.39295855480949227,0.0,3.699615619723522,1.1684087653603665,0.0,0.47321697114266237,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-18,219.7625645674788,1.1976256456747878,0.5234616612836511,2.1190485792639366,0.20892293022461628,0.820000583076973,0.37432472997131705,0.0,4.31477763130365,1.3536037146184436,0.0,0.45642713816144354,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-19,225.68548326645242,1.2568548326645241,0.5097526527515535,2.0621026304805947,0.3483913978962523,0.7516371782203211,0.4042773465719436,0.0,4.744500874035876,1.1858954730826086,0.0,0.42890822402934536,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-20,225.07919334660454,1.2507919334660453,0.5600661678715049,2.4481268740221798,0.3615483342138759,0.7677207402612516,0.3865248076920229,0.0,4.626719908199036,1.4284024322665156,0.0,0.4466317228746721,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-21,229.062979620222,1.2906297962022197,0.567229829408054,2.937443187201213,0.3660595574647376,0.8996353872733258,0.40893477151191315,0.0,4.307551364093531,1.460448783343963,0.0,0.5033943393603653,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-22,272.60873940226327,1.726087394022633,0.572173845330636,3.1114990385033945,0.381481978992795,0.9258262094047471,0.38846486374654843,0.0,3.750387746501058,1.3649465246898553,1.0,0.5064642713934047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-23,250.55505800959517,1.5055505800959517,0.5619086094673922,3.5138459992267057,0.4899924416819954,0.9494405897894689,0.3791225133446283,0.0,3.961853501590955,1.6181149386830054,0.0,0.4805753522823055,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2023-12-24,248.57238178422477,1.4857238178422478,0.5368574047363395,3.7190349441922272,0.4205142115770917,0.9025897624482786,0.3845044712675605,0.0,3.6964187312187136,1.6369369732690662,0.0,0.4541958429880326,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-25,258.9432855909355,1.589432855909355,0.557026389278833,4.082395842135316,0.6197539337072131,0.93963020120659,0.42747911388241167,0.0,3.908581696851532,1.6141313629046992,0.0,0.49461170217344064,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-26,257.1831423000529,1.5718314230005292,0.5186580252655253,3.7270697142652294,0.7579844784878824,0.8753210774978033,0.4265235765148081,0.0,3.6787387205855433,1.484955665853621,0.0,0.44566645927706516,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-27,255.90778460464912,1.5590778460464914,0.5529089359489003,3.4899148480169613,0.6451174590051116,1.071811854808145,0.5543077134944849,0.0,3.3956015506391335,1.676729664022401,0.0,0.4808444046250122,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-28,252.02202261103912,1.520220226110391,0.5210048343552849,3.2835409961156046,0.5827273987135724,0.9946733785304895,0.6493343921739438,0.0,3.425566152462066,1.5527800141100534,0.0,0.45402181964980515,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-29,250.47686804026756,1.5047686804026754,0.5025096926430213,3.460032916215365,0.5973385308200112,0.9303761059796913,0.5586456035232823,0.0,3.4803793254212074,1.4789977281519464,0.0,0.44063428441332153,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-30,248.17719020887287,1.4817719020887288,0.505280856253121,3.272655023723744,0.6062617684855978,0.8880405698321188,0.5438702076902884,0.0,3.5007094298593104,1.4688550692383409,0.0,0.4265504200199466,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-31,244.49738855941789,1.444973885594179,0.5105327792434915,3.2584220573210736,0.5442447759866844,0.8573307826481034,0.5119124857235271,0.0,3.5238838758157973,1.4740624456994458,0.0,0.41585305450455756,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-01,253.44001598986137,1.5344001598986137,0.5795696873707379,3.5941620128182477,0.6711692973365679,0.9306100478383843,0.6088415658966451,0.0,3.593358336419696,1.6081781551080234,0.0,0.4562371980544757,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-02,254.97639256736412,1.5497639256736413,0.6064319000295049,3.472606308749235,0.7946658518692646,0.8845666398909504,0.5289627035805469,0.0,3.2816676986076443,1.4746041442929712,0.0,0.4432611407654268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-03,249.12329930749675,1.4912329930749677,0.5310496773405404,3.1362822216588953,0.671074108882348,0.7584672375922523,0.42227548626740274,0.0,2.714310490779777,1.3990434140553858,0.0,0.2982767091337848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-04,250.24646813698783,1.502464681369878,0.5785877424410959,3.4082644538161553,0.6936761047891262,0.8086046280668131,0.44247419657753895,0.0,3.1015612817637184,1.4735441476885454,0.0,0.33133418717954966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-05,254.5470390273359,1.5454703902733589,0.5783484179220486,3.19435930526429,0.7809951343919077,0.7478489555692975,0.42480363040736946,0.0,2.8203114049423115,1.3756039964212046,0.0,0.3098444271442924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
