Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-10-20,99.21491530941564,-0.00785084690584359,0.06034085526724686,0.13412997680117367,-0.23920243663523355,-0.05788674417165973,-0.08627030093821209,,-0.1200000021409714,-0.03493439488447381,-0.1035288452011629,0.0,-0.0510816269672979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,103.53191039625376,0.03531910396253757,0.06891760306849748,0.23282549092659588,-0.22411128275251424,0.10646665546337197,-0.029294190641656948,,-0.10942531617330475,0.000800798812187864,-0.10662575049900502,0.0,-0.03172819205196742,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,110.24716132033241,0.1024716132033241,0.07175056241261979,0.2181611473432734,-0.20046777143608518,0.25917238149256794,0.10012950630428308,,-0.098850576681353,-0.025229656138976653,-0.1102170553403864,0.0,-0.025271820091937625,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,115.91082690266029,0.1591082690266028,0.18189092088502923,0.33622814547661295,-0.1681608100738473,0.3105496401158854,0.17467982517283542,,-0.09379306697793532,-0.009766229498943346,-0.08806199362010503,0.0,0.06158905237571921,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,113.46382638178457,0.1346382638178456,0.21171504236758376,0.264932083899861,-0.14007152495924047,0.29164965037898827,0.15510188626080268,,-0.014482815171865449,0.0013470416719683076,-0.08995215078737984,0.0,0.05321789313622949,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,118.18640831664501,0.1818640831664502,0.2325694951967212,0.36190649029413335,-0.13460209097698594,0.37026750670834807,0.18855098268884452,,-0.025517274748933616,0.026707010907671247,-0.1502843917616008,0.0,0.0817811831016737,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,116.5119211694504,0.16511921169450394,0.22000888715527456,0.3750136030644984,-0.1261210953223093,0.3582052795960746,0.12021641641544245,,-0.04114947042001793,0.013617679190756515,-0.13900923177878777,0.0,0.13726196914481315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-27,114.70962589162227,0.14709625891622258,0.21112816149475666,0.3315594137047193,-0.14460462381759387,0.3924200467551886,0.08735329264807401,,-0.07333330193241938,-0.003481164988047958,-0.19274356645790358,0.0,0.07418546525481395,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,113.65155174955655,0.13651551749556545,0.21753384298739875,0.3279355573223537,-0.07302142816263346,0.35767873264664574,0.11032733448229104,,-0.03999998287222872,0.0003081632759245334,-0.2484912225410344,0.0,0.0919088461981501,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-29,114.28432500132821,0.14284325001328213,0.23357430097594412,0.3769902083541381,-0.10136866807584999,0.37979488963846153,0.17328988532916956,,-0.05149421605869864,0.0091366587848134,-0.24207000309186422,0.0,0.09757403684979549,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-30,116.09142346314522,0.16091423463145227,0.23212085102370184,0.4667571510509887,-0.08044104299112631,0.3964623582334854,0.16169788645796035,,-0.03999998287222872,0.03399193083646179,-0.22552716035921383,0.0,0.10217905280134532,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,116.52984309214318,0.16529843092143182,0.23792929282105035,0.6159896501483855,-0.12052070331142306,0.4135563500045152,0.12914097042572714,,-0.033793092669592184,-0.004160322476431277,-0.24027855157363942,0.0,0.08045195605887123,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,120.84945571744689,0.20849455717446896,0.2659231175340573,0.7394150554236858,-0.07653878935421787,0.44449664221140717,0.23362920369277007,,0.09011487810272256,-0.01836854940316912,-0.20908850000771717,0.0,0.08937701885052407,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,118.71357878717765,0.18713578787177654,0.24841670756615541,0.6868076840350594,-0.09011029799543757,0.36752100084451356,0.27471900283953476,,0.04528732585606199,-0.002608863466404099,-0.24740689182010234,0.0,0.07502410211444244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-03,118.14606964553919,0.18146069645539176,0.24060365502120695,0.6579523835129577,-0.09691290244614226,0.4271943070829394,0.24919164331061427,,0.016321802560901544,0.09823494733947635,-0.25018452853053796,0.0,0.07834728762343901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-04,122.94725501354705,0.2294725501354704,0.2533107153802796,0.7765451800981724,0.0043188361514634455,0.42871824748868037,0.24980659729060628,,0.03540224677821269,0.18664808699900992,-0.23242217937094256,0.0,0.09314316213846396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-05,124.97083101238886,0.2497083101238886,0.25146791658361756,0.7300620683827652,-0.005368274078421997,0.5195169610217785,0.23714250114708912,,0.10574707377380688,0.2218483111406897,-0.21304998215083215,0.0,0.12708679154609714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-06,129.25393862745264,0.29253938627452647,0.2523266272459892,0.7673992797097331,0.042057569977112186,0.6166428892933558,0.37741335590350533,,0.09701148224374667,0.17677740205350734,-0.12122229956031794,0.0,0.20869395130954338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-07,131.21165237378253,0.31211652373782517,0.26507226528872896,0.8078395901028583,0.04103591998399425,0.6239757932987391,0.35277870562658564,,0.12344830421148334,0.13529936615646676,0.033790192367725735,0.0,0.16338834286511972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-08,136.74982865195378,0.36749828651953775,0.27303248455285245,0.8119233901013221,0.15134372988330957,0.8563034057620804,0.38503766408027773,,0.14298852203819612,0.13428626657629095,0.09741413604302118,0.0,0.1944518624446907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-09,138.19506119291407,0.3819506119291407,0.31116223844866275,0.906523741668523,0.11224811716055094,0.8187769510146605,0.3960852583875005,,0.23333334046990473,0.16348838305649083,0.10956862270643164,0.0,0.1624863926365019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-10,149.55516605710022,0.4955516605710022,0.3332458191435326,1.3763507042866618,0.2109484932318053,0.9273520459957663,0.3894371129698173,,0.2643677914830873,0.43187510376564653,0.1837905408870415,0.0,0.19386636115902856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-11,149.70420658855917,0.49704206588559163,0.3266122435566339,1.3536463894586173,0.17673504311504873,1.0407990335143635,0.3413473732664887,,0.2866666509662097,0.3713030852433701,0.1931797757228415,0.0,0.24073865125546168,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-12,151.90234081441253,0.5190234081441252,0.32471586464376734,1.3558043155962176,0.22486516348528318,0.9884287663631901,0.37790508639077447,,0.2839080093098001,0.30393807281987284,0.3816999726661279,0.0,0.2340132859037205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-13,145.11706142915847,0.4511706142915848,0.3029137581593586,1.1776300965081412,0.1999262614657744,0.790434906685167,0.2929849553105941,,0.22643673632888062,0.28871532729557203,0.31625924758662816,0.0,0.1833905334841064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-14,146.11799638518596,0.46117996385185966,0.26999484916482874,1.3845114227333135,0.12678569992720745,0.7357932465939179,0.25703849417295666,,0.14160920120999143,0.2990384422846999,0.5056625675816295,0.0,0.14659850988390066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-15,157.58007825907634,0.5758007825907634,0.35326763696685104,1.7493313693708918,0.22915219132098863,0.8662003077982752,0.32301182332056966,,0.23241379325110145,0.3755804766542472,0.6807798318842397,0.0,0.20829839013084883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-16,148.09915056936458,0.4809915056936458,0.2916790793935875,1.4278495059366976,0.12376237272535073,0.7258425403004554,0.26396968342456817,,0.1482758650220295,0.28719366765067633,0.4972841632325067,0.0,0.25452186557263046,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-17,150.43736032702319,0.504373603270232,0.30844001134469656,1.4506940123471015,0.09761321750218865,0.7005309555802006,0.22802607811036713,,0.13494253739795337,0.3645556575671389,0.5018310955903842,0.0,0.3657208922681172,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-18,152.79004988463137,0.5279004988463136,0.30717230579529686,1.4547546071178914,0.08411715014518317,0.7084784606388674,0.2206218798806816,,0.15793100377089297,0.36416022472190024,0.7787564532085436,0.0,0.27202382657749036,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-19,156.76472731356336,0.5676472731356335,0.33561620348442234,1.5756127140322174,0.1201735906314696,0.8564799880161091,0.2701839552223808,,0.19977008108072813,0.3715794782966808,0.9239855722961001,0.0,0.27507795974378,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-20,155.46497772570848,0.5546497772570849,0.3386327640267386,1.3717351044843382,0.10255107422239895,0.7976197897272741,0.25100710084631794,,0.2248275822202601,0.3639254561786145,1.0748880879583091,0.0,0.2323990897494712,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-21,145.0179518486078,0.45017951848607796,0.2770602804883364,1.1815493794442014,0.0038506981511445826,0.6815898423250835,0.17780208635883143,,0.12298853060208192,0.3317098197737549,0.7990411486798337,0.0,0.14124976817521095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-22,160.1178172587954,0.6011781725879541,0.3367992524502186,1.4159834727567429,0.10377504402318194,0.7691356500134985,0.3194630925013904,,0.427126364628412,0.5597076004305614,1.044562053117331,0.0,0.19924670060121752,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-23,159.53760730550474,0.5953760730550473,0.33250355593371217,1.3744845238735381,0.16578813438670492,0.7897174375805434,0.33059551534180076,,0.36229882094563703,0.5287834275166707,1.0000195419759152,0.0,0.20582975825022132,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-24,164.5250135577784,0.645250135577784,0.3482843289590525,1.3856888079746605,0.2443426131631088,0.7969620504589123,0.3715490811335207,,0.44597697556530735,0.6533649553474645,0.9651129675573327,0.0,0.23774783145816114,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-25,169.27136030775233,0.6927136030775234,0.35043289161885527,1.468756801532249,0.3004933954584821,0.8337389194635596,0.3794895395418372,,0.49379310979736357,0.7868120308078135,1.0764560514653496,0.0,0.2494263773398977,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-26,167.47332667586505,0.6747332667586505,0.33817376103125296,1.4182548644558648,0.26252845602671804,0.8378070664662716,0.35889598519879606,,0.4252873772393757,0.6850517712726867,1.211703079466885,0.0,0.24545437717624963,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-27,162.40876569247774,0.6240876569247775,0.33027390869805306,1.3100980188816935,0.17659421150141408,0.7647763200590092,0.3328727701043095,,0.339540187853113,0.6633039107961523,1.0287684024422243,0.0,0.2467836042190521,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-28,169.09454307597017,0.6909454307597016,0.3515855785188029,1.441398798321286,0.22616658476123908,0.8043376186330542,0.34402317405524596,,0.35839079879000857,0.8344079236669553,1.300016878292574,0.0,0.28192995183349967,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-29,165.91211667735098,0.6591211667735097,0.35249929810047753,1.4856905363640323,0.1924252930267185,0.8033488765220738,0.336464020961321,,0.30551726190310524,0.9154342894830156,1.0600414140523986,0.0,0.2753468941844961,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-30,169.77893373336016,0.6977893373336017,0.3477996075077887,1.485333655966016,0.18497588007342647,0.790015612715534,0.361963562654545,,0.36505746260204663,0.9658795692556954,1.1886072023010241,0.0,0.32003540360975813,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-01,170.90692042630855,0.7090692042630855,0.38249344715178824,1.5089266509959365,0.21591011750393885,0.8619418311982683,0.38929199483074806,,0.3859770012569643,0.9476155541333848,1.179132206819328,0.0,0.3269982235707065,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-12-02,171.91047964408853,0.7191047964408852,0.4101911524225712,1.6779474480010856,0.24172581752101352,0.9875786828006752,0.4476259962857372,,0.4082758607400867,0.9448492585712986,1.0360345322895679,0.0,0.36532521318743205,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-03,170.82698528090953,0.7082698528090952,0.4282605108113957,1.6446836343291418,0.22257981285831652,0.9563091654248628,0.4252938800973012,,0.47126430998525515,0.8776119577126511,1.0390446189364484,0.0,0.35481778777901063,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-04,176.24392356335994,0.7624392356335994,0.4997874655390553,1.5811947715581365,0.24743345913187187,0.9590103998651813,0.3846035789179305,,0.5622988423553512,0.8822483605224949,1.042129014880281,0.0,0.45490797101167346,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-05,178.8378822180041,0.788378822180041,0.5746978260046451,1.5588851056365978,0.27483236189869875,0.9535961983381358,0.36848890766445885,,0.5220689191541366,0.994298703475347,1.0324716691137703,1.0,0.49141514340242276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-06,182.28167046662693,0.8228167046662693,0.5632552563880002,1.5969832883952098,0.23040406730213925,0.900101967363333,0.33411738026642923,,0.3577010848516211,2.385771701860663,1.0019264405174617,0.0,0.5011789609556947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-12-07,230.09075134196306,1.3009075134196304,0.545998886962386,1.8459659392067844,0.33240162953173913,0.9525116988706084,0.36822511419591764,,0.3859770012569643,2.5144097273957233,1.0781457477905119,1.0,0.517889563799184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-12-08,229.7504526942541,1.2975045269425411,0.5785727400085587,2.1465389322906665,0.3989756066874559,1.1053584536798673,0.3779791262576464,,0.4420689534096789,2.1094757724066393,0.9344930562505196,1.0,0.6057158177664388,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-12-09,222.33640021606374,1.2233640021606376,0.5617978772272363,2.031386590771169,0.3438980298709646,1.0154366073263383,0.36676124025661805,,0.5342528662789938,1.819907930998545,0.7839940761674027,1.0,0.5593815144534282,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-10,234.13298506649076,1.3413298506649074,0.5643136422834274,2.1340980496086157,0.3693884336923141,1.0297435622732132,0.35596316030075426,,0.680689636863417,2.3017147879112962,0.9659288761695934,1.0,0.6109537316038998,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-11,201.14459460355434,1.0114459460355434,0.4727248632456835,1.952078164168824,0.2481594928075368,0.8348682163082837,0.26943625833821105,,0.48827582648454415,2.0722309807128734,1.3547642839396823,0.0,0.49358312520684433,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-12,203.19660093795196,1.0319660093795195,0.48157558404112666,1.8754522618855574,0.30762129610491207,0.8045396808767582,0.284433668000583,,0.5149424817326966,2.206911812957111,1.2790170958682041,0.0,0.4848955170243989,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-13,206.78987233889092,1.0678987233889092,0.5318748111300904,1.968884830374587,0.2964959533673537,0.8365367408414843,0.3133855829148142,,0.553333310496305,2.5008675714636865,1.2508851145906617,0.0,0.5259284752289686,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-14,215.67888779849972,1.1567888779849973,0.5369552777486064,2.1724612520708666,0.29978119662647384,0.9128768046054547,0.48317814224666145,,0.5758620032598432,3.277814278058349,1.7402970977800813,0.0,0.5548399297728583,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-15,214.96069937227182,1.1496069937227182,0.4978817994060465,2.0360593234443853,0.22454577961590694,0.7804271963217797,0.5018746894292012,,0.4878160528751425,3.951505396128952,1.7680661210845723,0.0,0.4717453184951319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-16,211.9671869269152,1.119671869269152,0.5087192709103547,2.082396482279528,0.2525259823093735,0.7792943441296591,0.4503512980140605,,0.5629884492451684,3.886904471907161,1.3688516836221312,0.0,0.535866316120468,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-17,205.64905016269617,1.056490501626962,0.4770105581404984,1.978648629963358,0.21285498198632413,0.74235464021425,0.39295855480949227,,0.4689655489868174,3.699615619723522,1.1684087653603665,0.0,0.47321697114266237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-18,207.95615896916226,1.0795615896916226,0.5234616612836511,2.1190485792639366,0.20892293022461628,0.820000583076973,0.37432472997131705,,0.4119540496152996,4.31477763130365,1.3536037146184436,0.0,0.45642713816144354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-19,213.560877975556,1.13560877975556,0.5097526527515535,2.0621026304805947,0.3483913978962523,0.7516371782203211,0.4042773465719436,,0.3289655018854465,4.744500874035876,1.1858954730826086,0.0,0.42890822402934536,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-20,212.9871600486587,1.1298716004865867,0.5600661678715049,2.4481268740221798,0.3615483342138759,0.7677207402612516,0.3865248076920229,,0.37494254167989616,4.626719908199036,1.4284024322665156,0.0,0.4466317228746721,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-21,216.75692353520182,1.1675692353520182,0.567229829408054,2.937443187201213,0.3660595574647376,0.8996353872733258,0.40893477151191315,,0.44298850062848216,4.307551364093531,1.460448783343963,0.0,0.5033943393603653,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-22,257.96325438363243,1.5796325438363241,0.572173845330636,3.1114990385033945,0.381481978992795,0.9258262094047471,0.38846486374654843,,0.4800000085638856,3.750387746501058,1.3649465246898553,1.0,0.5064642713934047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-23,237.09437308633244,1.3709437308633246,0.5619086094673922,3.5138459992267057,0.4899924416819954,0.9494405897894689,0.3791225133446283,,0.6790804827547965,3.961853501590955,1.6181149386830054,0.0,0.4805753522823055,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-24,244.65414427893305,1.4465414427893304,0.5368574047363395,3.7190349441922272,0.4205142115770917,0.9025897624482786,0.3845044712675605,,1.1335632165697485,3.6964187312187136,1.6369369732690662,0.0,0.4541958429880326,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-25,251.52154870328891,1.515215487032889,0.557026389278833,4.082395842135316,0.6197539337072131,0.93963020120659,0.42747911388241167,,1.0478160271834858,3.908581696851532,1.6141313629046992,0.0,0.49461170217344064,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-26,247.08034241236743,1.4708034241236745,0.5186580252655253,3.7270697142652294,0.7579844784878824,0.8753210774978033,0.4265235765148081,,0.9004598164288298,3.6787387205855433,1.484955665853621,0.0,0.44566645927706516,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-27,245.2971802202099,1.4529718022020988,0.5529089359489003,3.4899148480169613,0.6451174590051116,1.071811854808145,0.5543077134944849,,0.8652872958824624,3.3956015506391335,1.676729664022401,0.0,0.4808444046250122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-28,240.34894326296313,1.4034894326296312,0.5210048343552849,3.2835409961156046,0.5827273987135724,0.9946733785304895,0.6493343921739438,,0.7625286970454808,3.425566152462066,1.5527800141100534,0.0,0.45402181964980515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-29,236.3720182508794,1.3637201825087941,0.5025096926430213,3.460032916215365,0.5973385308200112,0.9303761059796913,0.5586456035232823,,0.6232183638824975,3.4803793254212074,1.4789977281519464,0.0,0.44063428441332153,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
