,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2023-11-09,151.7401441824274,0.517401441824274,0.31116223844866275,0.635772158114412,0.3960852583875005,0.0,0.16358171175446934,0.16348838305649083,0.8126396821455177,0.10956862270643164,0.8977505969086415,0.10650887573964507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-10,163.95548381662962,0.6395548381662963,0.3332458191435326,0.6474343235944024,0.3894371129698173,0.0,0.19284923271634224,0.43187510376564653,0.9248820461882294,0.1837905408870415,1.374188413689105,0.20216962524654836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-11,163.06806623429583,0.6306806623429582,0.3266122435566339,0.5664129634176285,0.3413473732664887,0.0,0.2411010915994305,0.3713030852433701,1.0448224484728086,0.1931797757228415,1.3628785657437272,0.1678500986193292,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-12,164.66357577019826,0.6466357577019826,0.32471586464376734,0.5050331451018908,0.37790508639077447,0.0,0.23350735643094445,0.30393807281987284,0.9891979140799603,0.3816999726661279,1.3589410631257066,0.21873767258382637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-13,156.76871671363548,0.5676871671363548,0.3029137581593586,0.4264669776577463,0.2929849553105941,0.0,0.17924379053947148,0.28871532729557203,0.7825925006208094,0.31625924758662816,1.164034683533699,0.18441814595660744,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-14,159.29792840136037,0.5929792840136037,0.26999484916482874,0.4129634176282837,0.25703849417295666,0.0,0.14586299636133515,0.2990384422846999,0.7320586044201638,0.5056625675816295,1.38130942906212,0.11676528599605529,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-15,172.0561055742729,0.7205610557427289,0.35326763696685104,0.5406334397250185,0.32301182332056966,0.0,0.20582186362917243,0.3755804766542472,0.865905140302955,0.6807798318842397,1.7439366648515056,0.22090729783037477,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-16,161.22559922121874,0.6122559922121875,0.2916790793935875,0.4006874539650134,0.26396968342456817,0.0,0.2564467647524127,0.28719366765067633,0.721504842314378,0.4972841632325067,1.4229045365056758,0.11479289940828408,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-17,164.7116022915587,0.647116022915587,0.30844001134469656,0.4129634176282837,0.22802607811036713,0.0,0.3668723303274799,0.3645556575671389,0.7021355848025825,0.5018310955903842,1.4500481715745823,0.09289940828402377,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-18,167.013180756385,0.67013180756385,0.30717230579529686,0.4080530321630249,0.2206218798806816,0.0,0.27005220692928344,0.36416022472190024,0.707350384901912,0.7787564532085436,1.4538600092154317,0.07810650887573956,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-19,171.78744445701759,0.7178744445701759,0.33561620348442234,0.46083967591455943,0.2701839552223808,0.0,0.2725834519854453,0.3715794782966808,0.850757387633474,0.9239855722961001,1.5593348133875087,0.11104536489151884,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-20,169.04228884793943,0.6904228884793944,0.3386327640267386,0.38841149030198885,0.25100710084631794,0.0,0.22955228603069133,0.3639254561786145,0.7981127390116711,1.0748880879583091,1.3710049009341096,0.09408284023668623,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-21,157.95661255294812,0.5795661255294811,0.2770602804883364,0.26810704640314276,0.17780208635883143,0.0,0.13526340768865697,0.3317098197737549,0.659672212565185,0.7990411486798337,1.1648724500481715,-0.009467455621301801,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-22,172.82568575565082,0.7282568575565083,0.3367992524502186,0.3577215811441199,0.3194630925013904,0.0,0.1982281284606866,0.5597076004305614,0.7639682145517754,1.044562053117331,1.4118879068403634,0.09704142011834316,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-23,173.59542491384008,0.7359542491384008,0.33250355593371217,0.31107291922415903,0.33059551534180076,0.0,0.20518905236513207,0.5287834275166707,0.7873106530916314,1.0000195419759152,1.3682402714363504,0.1607495069033531,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-24,178.9801108006156,0.789801108006156,0.3482843289590525,0.35894917751043454,0.3715490811335207,0.0,0.23698781838316707,0.6533649553474645,0.7989818723615596,0.9651129675573327,1.3821471955765925,0.23609467455621314,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-25,184.89045589190098,0.8489045589190098,0.35043289161885527,0.44733611588509703,0.3794895395418372,0.0,0.24853662395190645,0.7868120308078135,0.8332505587285821,1.0764560514653496,1.4642902023206132,0.29250493096646935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-26,182.327767975668,0.8232776797566799,0.33817376103125296,0.3663147557083233,0.35889598519879606,0.0,0.24458155355165334,0.6850517712726867,0.8327539111000744,1.211703079466885,1.4124743434004943,0.252268244575937,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-27,176.9186209930121,0.769186209930121,0.33027390869805306,0.3282592683525658,0.3328727701043095,0.0,0.2474292042398354,0.6633039107961523,0.7616091383163646,1.0287684024422243,1.3051145645708542,0.170216962524655,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-28,186.12764429732258,0.8612764429732258,0.3515855785188029,0.3429904247483426,0.34402317405524596,0.0,0.2795443758898908,0.8344079236669553,0.8038241867395084,1.300016878292574,1.4371884555774304,0.21893491124260356,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-29,182.6706191687312,0.826706191687312,0.35249929810047753,0.2963417628282592,0.336464020961321,0.0,0.2728998576174657,0.9154342894830156,0.801837596225478,1.0600414140523986,1.484983035228082,0.18540433925049293,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-30,187.03343910865306,0.8703343910865307,0.3477996075077887,0.33194205745150995,0.361963562654545,0.0,0.32020249960449276,0.9658795692556954,0.7890489197914081,1.1886072023010241,1.4843547103422274,0.17771203155818527,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-01,188.21907619765088,0.8821907619765088,0.38249344715178824,0.3577215811441199,0.38929199483074806,0.0,0.3265306122448979,0.9476155541333848,0.8608145021107523,1.179132206819328,1.5028274619863442,0.20927021696252468,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-02,188.93884425997373,0.8893884425997374,0.4101911524225712,0.4301497667566905,0.4476259962857372,0.0,0.3638664768232873,0.9448492585712986,0.9857213806804073,1.0360345322895679,1.6676161353830685,0.23333333333333317,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-03,186.13612699137482,0.8613612699137483,0.4282605108113957,0.4804812177755955,0.4252938800973012,0.0,0.3562727416548015,0.8776119577126511,0.951080208592004,1.0390446189364484,1.6395928454739663,0.21360946745562126,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-04,195.504224485643,0.95504224485643,0.4997874655390553,0.7100417382764548,0.3846035789179305,0.0,0.4537256763170383,0.8822483605224949,0.9641172088403278,1.042129014880281,1.5832949357014199,0.24063116370808668,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05,207.61152060437263,1.0761152060437262,0.5746978260046451,0.9862509206972749,0.36848890766445885,0.0,0.492485366239519,0.994298703475347,0.9529426371989071,1.0324716691137703,1.5577430570100113,0.2708086785009862,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-06,239.7553380675566,1.397553380675566,0.5632552563880002,0.8180702185121531,0.33411738026642923,0.0,0.5018193323841165,2.385771701860663,0.8954556741991557,1.0019264405174617,1.5919658191262096,0.22307692307692295,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-07,244.36644330551349,1.443664433055135,0.545998886962386,0.8708568622636879,0.36822511419591764,0.0,0.5166903970890682,2.5144097273957233,0.9493419418922273,1.0781457477905119,1.8402798140158336,0.32406311637080876,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-08,245.58074256417524,1.4558074256417526,0.5785727400085587,0.9322366805794258,0.3779791262576464,0.0,0.6079734219269102,2.1094757724066393,1.1026818971939405,0.9344930562505196,2.1407866627570895,0.3863905325443786,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-09,236.38894020386812,1.3638894020386814,0.5617978772272363,0.879450036827891,0.36676124025661805,0.0,0.5581395348837208,1.819907930998545,1.0106779240129127,0.7839940761674027,2.0313743559669915,0.3368836291913213,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-10,249.4141652849582,1.494141652849582,0.5643136422834274,0.970292167935183,0.35596316030075426,0.0,0.6120866951431736,2.3017147879112962,1.0325304196672462,0.9659288761695934,2.137728814979265,0.36587771203155817,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-11,231.62396337272088,1.3162396337272089,0.4727248632456835,0.7345936656027499,0.26943625833821105,0.0,0.4896377155513367,2.0722309807128734,0.8333747206357089,1.3547642839396823,1.9441628618104132,0.24082840236686387,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-12,233.34018961266244,1.3334018961266243,0.48157558404112666,0.7137245273753992,0.284433668000583,0.0,0.4839424141749722,2.206911812957111,0.8035758629252545,1.2790170958682041,1.8753822309722281,0.3011834319526625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-13,237.62369037628397,1.3762369037628397,0.5318748111300904,0.7370488583353794,0.3133855829148142,0.0,0.5252333491536147,2.5008675714636865,0.8341196920784704,1.2508851145906617,1.9601642022368369,0.28737672583826424,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-14,251.5707495219659,1.515707495219659,0.5369552777486064,0.8217530076109747,0.48317814224666145,0.0,0.555766492643569,3.277814278058349,0.9096101316116216,1.7402970977800813,2.173082561890001,0.2909270216962523,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-15,249.12556722408988,1.4912556722408987,0.4978817994060465,0.6302479744659957,0.5018746894292012,0.0,0.4716025945261826,3.951505396128952,0.772659548050658,1.7680661210845723,2.0390818079001383,0.21794871794871806,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-12-16,241.77112332579065,1.4177112332579065,0.5087192709103547,0.7370488583353794,0.4503512980140605,0.0,0.5363075462743236,3.886904471907161,0.7786193195927489,1.3688516836221312,2.0887194738826285,0.2469428007889547,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-17,233.2527106156664,1.3325271061566637,0.4770105581404984,0.6412963417628286,0.39295855480949227,0.0,0.47002056636608125,3.699615619723522,0.7407499379190463,1.1684087653603665,1.969966070456164,0.20414201183431957,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-18,239.60357116410563,1.3960357116410562,0.5234616612836511,0.6020132580407562,0.37432472997131705,0.0,0.45736434108527124,4.31477763130365,0.8212068537372732,1.3536037146184436,2.1177061952833744,0.20414201183431957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-19,249.29007459977294,1.4929007459977295,0.5097526527515535,0.5320402651608152,0.4042773465719436,0.0,0.42730580604334745,4.744500874035876,0.750558728582071,1.1858954730826086,2.0595233108532653,0.33846153846153837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2023-12-20,248.73738189012275,1.4873738189012276,0.5600661678715049,0.5578197888534251,0.3865248076920229,0.0,0.44850498338870426,4.626719908199036,0.7696796622796125,1.4284024322665156,2.445021572487747,0.3570019723865876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-21,254.00823124029733,1.5400823124029732,0.567229829408054,0.6020132580407562,0.40893477151191315,0.0,0.5029267520961873,4.307551364093531,0.9005463123913584,1.460448783343963,2.9344447702425334,0.3562130177514793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-22,250.75345368357586,1.5075345368357587,0.572173845330636,0.9396022587771915,0.38846486374654843,0.0,0.5029267520961873,3.750387746501058,0.9226471318599452,1.3649465246898553,3.1034641645373435,0.3708086785009861,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-23,258.09754953678697,1.5809754953678699,0.5619086094673922,0.8057942548490058,0.3791225133446283,0.0,0.47856351843062805,3.961853501590955,0.9468587037496894,1.6181149386830054,3.522473086750723,0.4859960552268243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2023-12-24,252.83685300353721,1.528368530035372,0.5368574047363395,0.6854898109501597,0.3845044712675605,0.0,0.45071982281284617,3.6964187312187136,0.8952073503849018,1.6369369732690662,3.7154107150337197,0.40867850098619307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-25,266.05330788015016,1.6605330788015014,0.557026389278833,0.7247728946722318,0.42747911388241167,0.0,0.49295997468754926,3.908581696851532,0.9355599702011423,1.6141313629046992,4.0660578896661494,0.6106508875739645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-26,263.6210175553971,1.636210175553971,0.5186580252655253,0.6425239381291432,0.4265235765148081,0.0,0.4451827242524917,3.6787387205855433,0.874223988080457,1.484955665853621,3.7142378419134587,0.7431952662721895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-27,262.3298537197955,1.6232985371979551,0.5529089359489003,0.7751043456911368,0.5543077134944849,0.0,0.4820439803828507,3.3956015506391335,1.0759870871616588,1.676729664022401,3.4860302433711725,0.6372781065088755,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-28,255.27769120552009,1.5527769120552009,0.5210048343552849,0.6474343235944024,0.6493343921739438,0.0,0.4513526340768865,3.425566152462066,0.9880804569158181,1.5527800141100534,3.2689649394713687,0.5712031558185404,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-12-29,253.7215687549796,1.537215687549796,0.5025096926430213,0.6547999017922908,0.5586456035232823,0.0,0.4396456256921373,3.4803793254212074,0.9299726843804321,1.4789977281519464,3.4495873999916222,0.5891518737672583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-30,250.776887909504,1.5077688790950403,0.505280856253121,0.6056960471397004,0.5438702076902884,0.0,0.424141749723145,3.5007094298593104,0.8831636453935932,1.4688550692383409,3.2713944623633395,0.5940828402366864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-31,245.63335158388048,1.4563335158388049,0.5105327792434915,0.588509698011294,0.5119124857235271,0.0,0.41670621737066926,3.5238838758157973,0.8557238639185496,1.4740624456994458,3.2633100154986803,0.5289940828402366,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,258.12819427597043,1.5812819427597042,0.5795696873707379,0.7235452983059172,0.6088415658966451,0.0,0.45673152982123066,3.593358336419696,0.9314626272659547,1.6081781551080234,3.6096845809073006,0.6642998027613412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
